Session ID,---
User,admin
Execution,2021-06-13 ¿ÀÈÄ 3:07:06

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
strip No,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40
sample code,011633854823,011633854823,011633854823,011633926421,011633926421,011633926421,011632530421,011632530421,011632530421,011633916422,011633916422,011633916422,011632530520,011632530520,011632530520,011635705123,011635705123,011635705123,011632550221,011632550221,011632550221,011632530322,011632530322,011632530322,011632571325,011632571325,011632571325,011633646725,011633646725,011633646725,011632505627,011632505627,011632505627,011633701127,011633701127,011633701127,011633642123,011633642123,011633642123,011630872929,011630872929,011630872929,011634307120,011634307120,011634307120,011630741621,011630741621,011630741621,011630823327,011630823327,011630823327,011630873124,011630873124,011630873124,011635804123,011635804123,011635804123,011634843925,011634843925,011634843925,011630279421,011630279421,011630279421,011633100722,011633100722,011633100722,011634803424,011634803424,011634803424,011634803523,011634803523,011634803523,011636862627,011636862627,011636862627,011635161721,011635161721,011635161721,011634320020,011634320020,011634320020,011634534625,011634534625,011634534625,011630543027,011630543027,011630543027,011630518322,011630518322,011630518322,011630724327,011630724327,011630724327,011631520621,011631520621,011631520621,011631520423,011631520423,011631520423,011631602624,011631602624,011631602624,011634007129,011634007129,011634007129,011634623022,011634623022,011634623022,011634622926,011634622926,011634622926,011634661123,011634661123,011634661123,011636894123,011636894123,011636894123,011636032525,011636032525,011636032525
,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class,Intensity,IU/ml,Class
1,141.2,-,-,133.2,-,-,139.8,-,-,134.6,-,-,137.2,-,-,129.4,-,-,140,-,-,133,-,-,136.2,-,-,134.8,-,-,136.6,-,-,133.2,-,-,134.8,-,-,134.2,-,-,127.2,-,-,132.4,-,-,135.8,-,-,134.2,-,-,133,-,-,135,-,-,138.2,-,-,128.6,-,-,135.4,-,-,129.2,-,-,136.2,-,-,124,-,-,135.4,-,-,125.8,-,-,126,-,-,129.6,-,-,122.8,-,-,131.6,-,-,129.4,-,-,131.6,-,-,131.2,-,-,126.4,-,-,130.4,-,-,128.4,-,-,136,-,-,125,-,-
2,141.6,-,-,137.4,-,-,138.8,-,-,138.8,-,-,136.8,-,-,137.6,-,-,142.2,-,-,133,-,-,137.4,-,-,135.4,-,-,134.4,-,-,136.2,-,-,133,-,-,132.4,-,-,127,-,-,130.2,-,-,138.4,-,-,133.2,-,-,135.2,-,-,133,-,-,139.8,-,-,129.4,-,-,137.8,-,-,131.8,-,-,135.2,-,-,128,-,-,134.2,-,-,127.6,-,-,126.4,-,-,127.6,-,-,122.4,-,-,131.8,-,-,133.6,-,-,130.6,-,-,131.2,-,-,129.6,-,-,132.2,-,-,130.2,-,-,136.6,-,-,129,-,-
3,136.6,-,-,128.6,-,-,134.6,-,-,133,-,-,130.8,-,-,128.6,-,-,135.2,-,-,122.2,-,-,129.8,-,-,127.4,-,-,131,-,-,123,-,-,125.2,-,-,128.4,-,-,115.6,-,-,122.6,-,-,130.2,-,-,124.2,-,-,122.4,-,-,126.4,-,-,130.8,-,-,113.6,-,-,127.2,-,-,124.6,-,-,128.2,-,-,120.6,-,-,126.6,-,-,118.8,-,-,120,-,-,119.2,-,-,112.6,-,-,123.2,-,-,123.8,-,-,126.6,-,-,123.6,-,-,124.4,-,-,123.4,-,-,123.4,-,-,126.2,-,-,118.8,-,-
4,0,0,-,80.8,63,-,6.6,2,-,4,1,-,6.6,2,-,40.6,20,-,26,10,-,96.2,106,-,60.6,37,-,36.4,17,-,7.6,3,-,65.4,44,-,24.6,11,-,26.2,11,-,54,35,-,10.4,4,-,50.4,27,-,61.2,40,-,114.2,176,-,74,56,-,58.2,33,-,134.4,552,-,15.6,6,-,61.8,41,-,66.8,45,-,88.8,92,-,46.6,25,-,93.4,107,-,101.2,136,-,66.8,50,-,115.4,266,-,28,13,-,115.6,181,-,21,9,-,20.8,9,-,49.6,29,-,9.2,3,-,2.8,1,-,68.4,47,-,78.8,70,-
5,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,40,3.51,3,16,0.37,1,9,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,5.8,<0.15,0,1.2,<0.15,0,0,<0.15,0,0,<0.15,0,3.8,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,48.2,5.86,3,0,<0.15,0,7.4,<0.15,0,1.8,<0.15,0,0,<0.15,0,28.2,1.82,2,43,4.18,3,8.6,<0.15,0,0,<0.15,0,0,<0.15,0,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,3.6,<0.15,0
6,0,<0.15,0,2,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,1.4,<0.15,0,0,<0.15,0,39,3.53,3,19.4,1.08,2,24.6,1.60,2,0.8,<0.15,0,1.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,7.6,0.24,0,9.2,0.35,1,0,<0.15,0,1.2,<0.15,0,0,<0.15,0,1.2,<0.15,0,1.6,<0.15,0,7.8,0.26,0,0.6,<0.15,0,44.2,4.57,3,0,<0.15,0,6,0.17,0,6.6,0.21,0,2.4,<0.15,0,20.2,1.38,2,42,4.01,3,3.2,<0.15,0,0.6,<0.15,0,0,<0.15,0,2.8,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,6,0.17,0
7,0.4,<0.15,0,1.8,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,1.6,<0.15,0,0.2,<0.15,0,54.6,6.12,3,34.2,2.40,2,22,1.15,2,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0.2,<0.15,0,0,<0.15,0,3.6,<0.15,0,10.2,0.27,0,0,<0.15,0,0,<0.15,0,1.4,<0.15,0,2,<0.15,0,0.6,<0.15,0,5.8,<0.15,0,2,<0.15,0,73.4,12.19,3,0.2,<0.15,0,15,0.63,1,5.6,<0.15,0,1.6,<0.15,0,32.6,2.70,2,66.6,9.25,3,4.8,<0.15,0,0,<0.15,0,0,<0.15,0,3.6,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,7.2,<0.15,0
8,12.6,<0.15,0,8.8,<0.15,0,5.4,<0.15,0,6.6,<0.15,0,6.2,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,6.8,<0.15,0,6.6,<0.15,0,8.2,<0.15,0,5,<0.15,0,6,<0.15,0,5.8,<0.15,0,4.4,<0.15,0,21.8,0.71,2,6.4,<0.15,0,6.8,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,6.6,<0.15,0,5,<0.15,0,7.2,<0.15,0,10,<0.15,0,5.6,<0.15,0,6.2,<0.15,0,5.8,<0.15,0,4.4,<0.15,0,6,<0.15,0,4,<0.15,0,18.2,0.38,1,118.2,>100,6,3.8,<0.15,0,9,<0.15,0,5.4,<0.15,0,5,<0.15,0,4.8,<0.15,0,7.8,<0.15,0,6.2,<0.15,0,4.2,<0.15,0,7.4,<0.15,0
9,8.2,0.18,0,14.4,0.80,2,4.8,<0.15,0,3.6,<0.15,0,7.4,<0.15,0,2.6,<0.15,0,5,<0.15,0,2.8,<0.15,0,3.6,<0.15,0,3.6,<0.15,0,4,<0.15,0,2.2,<0.15,0,4.6,<0.15,0,4.8,<0.15,0,5.6,<0.15,0,4.4,<0.15,0,6.2,<0.15,0,2.8,<0.15,0,8,0.19,0,5.2,<0.15,0,3.2,<0.15,0,3,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,3.8,<0.15,0,4.6,<0.15,0,3.8,<0.15,0,2.4,<0.15,0,5.2,<0.15,0,4.2,<0.15,0,48.8,10.49,3,1.8,<0.15,0,84.4,35.89,4,3.8,<0.15,0,3,<0.15,0,3.4,<0.15,0,2.4,<0.15,0,4.2,<0.15,0,2.2,<0.15,0,3.8,<0.15,0
10,3,<0.15,0,2.4,<0.15,0,2.4,<0.15,0,3,<0.15,0,4.4,<0.15,0,2.2,<0.15,0,2.8,<0.15,0,0.8,<0.15,0,2.8,<0.15,0,2.4,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,1,<0.15,0,4.2,<0.15,0,1.8,<0.15,0,1.4,<0.15,0,2,<0.15,0,7,<0.15,0,1,<0.15,0,5.2,<0.15,0,1.8,<0.15,0,2.6,<0.15,0,4.2,<0.15,0,2.6,<0.15,0,2,<0.15,0,1.6,<0.15,0,3,<0.15,0,1,<0.15,0,1.6,<0.15,0,0.6,<0.15,0,4.4,<0.15,0,0.4,<0.15,0,7.4,<0.15,0,1.8,<0.15,0,1.8,<0.15,0,1.6,<0.15,0,0.4,<0.15,0,1,<0.15,0,1.2,<0.15,0,2.4,<0.15,0
11,2.6,<0.15,0,0.6,<0.15,0,0,<0.15,0,2.6,<0.15,0,2.2,<0.15,0,0.2,<0.15,0,2,<0.15,0,0.8,<0.15,0,1.8,<0.15,0,2.4,<0.15,0,2.2,<0.15,0,1.6,<0.15,0,1.8,<0.15,0,61,6.57,3,5.8,<0.15,0,2.2,<0.15,0,0.8,<0.15,0,4.6,<0.15,0,6.2,<0.15,0,6.4,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,1.6,<0.15,0,2.4,<0.15,0,2,<0.15,0,1.6,<0.15,0,2,<0.15,0,0.6,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0.8,<0.15,0,11.8,0.22,0,2.6,<0.15,0,2.2,<0.15,0,0.8,<0.15,0,3.8,<0.15,0,0.6,<0.15,0,0,<0.15,0,1,<0.15,0
12,4.4,0.21,0,54.6,14.90,3,3,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,4,0.16,0,4.2,0.18,0,7.8,0.82,2,5,0.31,0,16.6,2.61,2,2.2,<0.15,0,0.8,<0.15,0,1.4,<0.15,0,3.2,<0.15,0,2.6,<0.15,0,2.6,<0.15,0,2,<0.15,0,2.8,<0.15,0,1.2,<0.15,0,2.4,<0.15,0,2,<0.15,0,2.4,<0.15,0,5.2,0.34,0,3.8,<0.15,0,2.4,<0.15,0,3.2,<0.15,0,1,<0.15,0,2.6,<0.15,0,13.6,2.10,2,2.6,<0.15,0,3.6,<0.15,0,0.4,<0.15,0,3.8,<0.15,0,3.6,<0.15,0,1,<0.15,0,2.4,<0.15,0,2,<0.15,0,1,<0.15,0,15.6,2.37,2,4.2,0.20,0
13,5.2,<0.15,0,6.4,<0.15,0,4.8,<0.15,0,4.4,<0.15,0,5.4,<0.15,0,4,<0.15,0,6.8,<0.15,0,3.6,<0.15,0,5.8,<0.15,0,5.6,<0.15,0,3.8,<0.15,0,3,<0.15,0,3.8,<0.15,0,5,<0.15,0,3.2,<0.15,0,3,<0.15,0,5,<0.15,0,4.8,<0.15,0,4.4,<0.15,0,5.6,<0.15,0,4,<0.15,0,4.6,<0.15,0,6,<0.15,0,4.6,<0.15,0,4.4,<0.15,0,6.2,<0.15,0,2.6,<0.15,0,5,<0.15,0,4.4,<0.15,0,3,<0.15,0,3.4,<0.15,0,3.8,<0.15,0,4,<0.15,0,4.6,<0.15,0,4,<0.15,0,4,<0.15,0,2.8,<0.15,0,1.8,<0.15,0,3.6,<0.15,0,3.8,<0.15,0
14,3.8,<0.15,0,4.2,<0.15,0,4,<0.15,0,4.6,<0.15,0,2.8,<0.15,0,3.6,<0.15,0,5.6,<0.15,0,2.8,<0.15,0,4,<0.15,0,2.8,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,3.6,<0.15,0,4.4,<0.15,0,1.8,<0.15,0,1.6,<0.15,0,2.8,<0.15,0,3.8,<0.15,0,3.2,<0.15,0,1.2,<0.15,0,1.4,<0.15,0,1.4,<0.15,0,5.2,<0.15,0,1.4,<0.15,0,3.4,<0.15,0,4,<0.15,0,2.8,<0.15,0,3.2,<0.15,0,2.4,<0.15,0,1.2,<0.15,0,1,<0.15,0,4,<0.15,0,4,<0.15,0,5,<0.15,0,4,<0.15,0,3.6,<0.15,0,1.2,<0.15,0,3,<0.15,0,1.6,<0.15,0,2.6,<0.15,0
15,2.2,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,0.2,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,1.8,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,0,<0.15,0,1,<0.15,0,1.6,<0.15,0,1,<0.15,0,1,<0.15,0,1.2,<0.15,0,0,<0.15,0,1.8,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0,<0.15,0,0.2,<0.15,0,5.6,<0.15,0,1.2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0
